id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
641112797,寒战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.5,"剧情,动作,犯罪",4,,,2013-02-09 09:21:39
640495333,纸人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2249036585.jpg,2012-11-02(美国),https://movie.douban.com/subject/10617158/,8.1,"喜剧,爱情,动画",4,,,2013-02-07 19:07:16
640494985,逃离德黑兰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1844091387.jpg,2012-08-31(特柳赖德电影节),https://movie.douban.com/subject/6549903/,8.3,"剧情,惊悚,历史",4,,,2013-02-07 19:06:20
639496386,猎杀本·拉登,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1769852706.jpg,2012-12-19(美国),https://movie.douban.com/subject/6430835/,7.6,"剧情,惊悚,历史",4,,,2013-02-05 14:03:00
638141339,被解救的姜戈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1800813767.jpg,2013-05-12(中国大陆),https://movie.douban.com/subject/6307447/,8.8,"剧情,动作,西部",4.5,,,2013-02-02 14:48:41
636505574,桃姐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1455206048.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.3,"剧情,家庭",4,,,2013-01-29 20:05:14
635990900,坏未来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2184271053.jpg,2013-01-11(中国大陆),https://movie.douban.com/subject/20473389/,8.2,"剧情,动作,爱情",4,,,2013-01-28 17:22:01
633888416,王的盛宴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1774799364.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/4202204/,5.6,"历史,古装",3,,,2013-01-23 20:13:47
631685414,大上海,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1753617325.jpg,2012-12-21(中国大陆),https://movie.douban.com/subject/10540066/,6.7,"剧情,动作",3.5,,,2013-01-18 22:55:03
626379056,十二生肖,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1826580562.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/4212172/,6.7,"喜剧,动作,冒险",3.5,,,2013-01-06 22:24:54
403131040,裸婚时代,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363608931.jpg,2011-06-03(中国大陆),https://movie.douban.com/subject/5958582/,7.7,"剧情,爱情,家庭",4,,,2013-01-03 19:39:51
619492174,这里有情况,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1761588899.jpg,2011-04-01(中国大陆),https://movie.douban.com/subject/6082522/,7.3,喜剧,3.5,,,2012-12-22 21:13:19
616833831,人再囧途之泰囧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1793720172.jpg,2012-12-12(中国大陆),https://movie.douban.com/subject/10574622/,7.5,喜剧,4,,,2012-12-16 18:21:10
613676539,一九四二,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1767278057.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/6011805/,8,"剧情,历史,战争",4,,,2012-12-09 11:18:02
611853575,金陵十三钗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1322247572.jpg,2011-12-15(中国大陆),https://movie.douban.com/subject/3649049/,8.3,"剧情,历史,战争",4,,,2012-12-04 22:33:58
604931083,舞出我人生4,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1287430917.jpg,2012-07-27(美国),https://movie.douban.com/subject/5910040/,7.6,"剧情,爱情,音乐",4,,,2012-11-18 20:55:52
574965041,飓风营救,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1595764830.jpg,2008-04-09(中国大陆),https://movie.douban.com/subject/2124586/,8.3,"动作,犯罪,剧情",4,,,2012-08-31 14:34:10
574965020,搜索,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1598153958.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/6799191/,7.4,"剧情,悬疑",3.5,,,2012-08-31 14:34:06
573622678,黑天鹅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549648344.jpg,2010-09-01(威尼斯电影节),https://movie.douban.com/subject/1978709/,8.6,"剧情,惊悚",4.5,,,2012-08-28 10:36:22
572597114,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,0,,0,,,2012-08-25 20:12:27
567748648,弯刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p650696235.jpg,2010-09-03(美国),https://movie.douban.com/subject/2081493/,6.5,"动作,犯罪,惊悚",3.5,,,2012-08-13 20:57:06
567747175,超级战舰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1505422082.jpg,2012-04-18(中国大陆),https://movie.douban.com/subject/3742937/,6.7,"动作,科幻,冒险",3.5,,,2012-08-13 20:53:47
565889011,邋遢大王奇遇记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520057783.jpg,1987,https://movie.douban.com/subject/1817169/,8.7,"儿童,动画",4.5,,,2012-08-09 08:36:25
565886654,人兽杂交,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p537003213.jpg,2009-10-06(希格斯国际奇幻恐怖电影节),https://movie.douban.com/subject/2301701/,5.6,"剧情,科幻,惊悚",3,,,2012-08-09 08:15:34
565886630,黑夜传说2：进化,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1660344450.jpg,2006-01-20(美国),https://movie.douban.com/subject/1422920/,7.4,"动作,奇幻,惊悚",3.5,,,2012-08-09 08:15:18
565886614,黑夜传说,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1671355869.jpg,2003-09-08(多伦多电影节),https://movie.douban.com/subject/1307527/,7.5,"动作,奇幻,惊悚",4,,,2012-08-09 08:15:10
565361762,第一次,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1544398538.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/7155083/,6.1,爱情,3,,,2012-08-07 20:31:41
559928216,中国好声音 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187326365.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/11520120/,7.9,"音乐,真人秀",4,,,2012-07-24 10:10:17
548450618,幽灵行动阿尔法,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1601103179.jpg,2012-05-03(美国),https://movie.douban.com/subject/10762817/,8.2,"动作,科幻,短片",4,,,2012-06-25 16:25:19
544112566,爱情与灵药,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1525267789.jpg,2010-11-24(美国),https://movie.douban.com/subject/3078609/,7.2,"剧情,喜剧,爱情",3.5,,,2012-06-14 17:04:32
535816732,赛德克·巴莱(下)：彩虹桥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1174627051.jpg,2011-09-30(中国台湾),https://movie.douban.com/subject/6393127/,8.8,"剧情,历史,战争",4.5,,,2012-05-24 18:26:37
535816699,赛德克·巴莱(上)：太阳旗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1520558918.jpg,2011-09-09(中国台湾),https://movie.douban.com/subject/10450409/,8.9,"剧情,历史,战争",4.5,,,2012-05-24 18:26:31
535816634,赛德克·巴莱,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1494834979.jpg,2012-05-10(中国大陆),https://movie.douban.com/subject/3993559/,8.8,"剧情,历史,战争",4.5,,,2012-05-24 18:26:16
532474112,捕蝇纸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1119448570.jpg,2011-01-28(圣丹斯电影节),https://movie.douban.com/subject/4132407/,7.8,"喜剧,犯罪,悬疑",4,,,2012-05-16 12:40:32
434247654,失恋33天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1252876266.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",3.5,,,2012-05-13 13:37:03
530847683,翻滚吧！阿信,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1142370502.jpg,2011-12-09(中国大陆),https://movie.douban.com/subject/5244092/,7.4,"剧情,喜剧,运动",3.5,,,2012-05-12 13:08:01
530846935,复仇者联盟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1469137689.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.2,"动作,科幻,奇幻",4,,,2012-05-12 13:06:09
525986850,聪明的一休,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550674130.jpg,1975-10-15(日本),https://movie.douban.com/subject/1883755/,8.7,"儿童,动画",4.5,,,2012-04-29 20:24:19
525916872,放牛班的春天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910824951.jpg,2004-10-16(中国大陆),https://movie.douban.com/subject/1291549/,9.3,"剧情,喜剧,音乐",4.5,,,2012-04-29 17:14:01
525916612,这个杀手不太冷,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p511118051.jpg,1994-09-14(法国),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",4.5,,,2012-04-29 17:13:14
525912996,匹夫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1499674942.jpg,2012-04-23(中国大陆),https://movie.douban.com/subject/10508901/,5.4,"剧情,动作,战争",2.5,,,2012-04-29 17:02:48
521833365,变形金刚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1188042816.jpg,2007-07-11(中国大陆),https://movie.douban.com/subject/1794171/,8.3,"动作,科幻",4,,,2012-04-18 20:16:15
521833128,变形金刚3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1056093671.jpg,2011-07-21(中国大陆),https://movie.douban.com/subject/3610047/,7.2,"动作,科幻",3.5,,,2012-04-18 20:15:30
521832969,变形金刚2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1829840016.jpg,2009-06-24(中国大陆),https://movie.douban.com/subject/2146991/,7.7,"动作,科幻",4,,,2012-04-18 20:15:06
521832904,加勒比海盗2：聚魂棺,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1076822803.jpg,2006-07-07(美国),https://movie.douban.com/subject/1315574/,8.4,"动作,冒险,奇幻",4,,,2012-04-18 20:14:54
521832675,速度与激情5,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p898634801.jpg,2011-05-12(中国大陆),https://movie.douban.com/subject/4286017/,8.5,"动作,犯罪",4.5,,,2012-04-18 20:14:14
500174176,权力的游戏 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p896064368.jpg,2011-04-17(美国),https://movie.douban.com/subject/3016187/,9.5,"剧情,奇幻,冒险",5,,,2012-02-24 21:50:10
483807436,关云长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p957241818.jpg,2011-04-26(中国大陆),https://movie.douban.com/subject/4821046/,5,"传记,动作,历史",2.5,,,2012-01-18 09:59:22
266862252,无人驾驶,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p524956088.jpg,2010-07-02(中国大陆),https://movie.douban.com/subject/4111416/,6.2,"剧情,爱情",3,,,2011-11-09 18:49:24
455703374,山楂树之恋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p649179543.jpg,2010-09-16(中国大陆),https://movie.douban.com/subject/4151110/,7.1,"剧情,爱情",3.5,,,2011-11-09 18:49:11
455703321,将爱情进行到底,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p797834801.jpg,2011-02-12(中国大陆),https://movie.douban.com/subject/4896263/,6.5,"剧情,爱情",3.5,,,2011-11-09 18:49:01
455703264,不再让你孤单,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1036746606.jpg,2011-05-13(中国大陆),https://movie.douban.com/subject/4728584/,7,"剧情,爱情",3.5,,,2011-11-09 18:48:51
455703195,万有引力,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p913359188.jpg,2011-04-08(中国大陆),https://movie.douban.com/subject/4906427/,6.3,"剧情,喜剧,爱情",3,,,2011-11-09 18:48:41
455703098,最爱,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1019045726.jpg,2011-05-10(中国大陆),https://movie.douban.com/subject/4843637/,7.4,"剧情,爱情",3.5,,,2011-11-09 18:48:27
436128763,血钻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1244017073.jpg,2006-12-08(美国),https://movie.douban.com/subject/1428175/,8.7,"剧情,惊悚,冒险",4.5,,,2011-09-14 17:24:53
433454105,硬汉2：奉陪到底,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p907601843.jpg,2011-04-01(中国大陆),https://movie.douban.com/subject/4917698/,6.4,"动作,爱情",3,,,2011-09-06 08:08:30
432398646,加勒比海盗4：惊涛怪浪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p995422651.jpg,2011-05-20(中国大陆),https://movie.douban.com/subject/3227410/,7.8,"动作,奇幻,冒险",4,,,2011-09-03 00:15:33
428269712,极速复仇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1086821153.jpg,2010-11-24(美国),https://movie.douban.com/subject/3725320/,6.3,"动作,犯罪",3,,,2011-08-22 10:36:51
428269670,敢死队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p547574189.jpg,2010-08-20(中国大陆),https://movie.douban.com/subject/3279080/,6.9,"动作,冒险,惊悚",3.5,,,2011-08-22 10:36:45
428269584,机械师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1008022297.jpg,2012-08-02(中国大陆),https://movie.douban.com/subject/3006783/,7.2,"动作,惊悚",3.5,,,2011-08-22 10:36:28
428269460,武侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1084310090.jpg,2011-07-04(中国大陆),https://movie.douban.com/subject/4942776/,6.7,"剧情,动作,悬疑",3.5,,,2011-08-22 10:36:04
428269373,窃听风云2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2075072996.jpg,2011-08-18(中国大陆),https://movie.douban.com/subject/5422105/,7.6,"剧情,动作,犯罪",4,,,2011-08-22 10:35:44
427623300,猩球崛起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1281402537.jpg,2011-10-28(中国大陆),https://movie.douban.com/subject/3274505/,8.1,"剧情,动作,科幻",4,,,2011-08-20 14:52:58
427623147,女巫季节,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1086794968.jpg,2011-08-19(中国大陆),https://movie.douban.com/subject/3017651/,5.5,"动作,奇幻,冒险",3,,,2011-08-20 14:52:26
426919155,秒速5厘米,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p982896012.jpg,2007-03-03(日本),https://movie.douban.com/subject/2043546/,8.3,"动画,剧情,爱情",4,,,2011-08-18 13:18:13
425597548,魁拔之十万火急,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1091122584.jpg,2011-07-08(中国大陆),https://movie.douban.com/subject/4812830/,8.1,"儿童,动画,奇幻",4,,,2011-08-14 21:03:53
425463098,失物招领,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p897240426.jpg,2010-06-03(澳大利亚),https://movie.douban.com/subject/4892642/,8.2,"剧情,动画,短片",4,,,2011-08-14 15:06:34
424706719,记忆碎片,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p641688453.jpg,2000-09-05(威尼斯电影节),https://movie.douban.com/subject/1304447/,8.7,"犯罪,剧情,悬疑",4.5,,,2011-08-12 13:55:37
424706196,美丽心灵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1665997400.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"传记,剧情",4.5,,,2011-08-12 13:54:21
424705995,阿凡达,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634997853.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",4.5,,,2011-08-12 13:53:49
424705765,泰坦尼克号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p457760035.jpg,1998-04-03(中国大陆),https://movie.douban.com/subject/1292722/,9.4,"剧情,爱情,灾难",4.5,,,2011-08-12 13:53:10
424705681,让子弹飞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,8.9,"剧情,喜剧,动作",4.5,,,2011-08-12 13:52:57
424705324,忠犬八公的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,4.5,,,2011-08-12 13:52:03
424705186,海上钢琴师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",4.5,,,2011-08-12 13:51:38
424705081,霸王别姬,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,,2011-08-12 13:51:24
424704966,阿甘正传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,,,2011-08-12 13:51:09
424704908,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",4.5,,,2011-08-12 13:50:54
424704783,肖申克的救赎,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"犯罪,剧情",5,,,2011-08-12 13:50:35
424699735,一九八四,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/2127664/,0,"剧情,黑色电影",0,,,2011-08-12 13:36:53
424699443,哈利·波特与死亡圣器(下),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,8.9,"奇幻,冒险",4.5,,,2011-08-12 13:36:10
420236486,家，N次方,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1509868700.jpg,2011-03-11(中国大陆),https://movie.douban.com/subject/5031441/,8.2,"剧情,喜剧,爱情",4,,,2011-07-31 15:27:27
416934919,青春期,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1083225080.jpg,2011-07-20(中国大陆),https://movie.douban.com/subject/6557144/,4.1,剧情,2,,,2011-07-22 17:43:03
411398942,源代码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4.5,,,2011-07-18 12:00:26
